year,A ,B,C,D,E,F,G
2011,28677,46523,11634,1854,985,605,274
2012,27349,34977,7960,1182,642,415,244
2013,28004,29624,5855,677,301,187,132
2014,27260,31724,7216,865,371,214,103
2015,32347,32130,7720,1098,568,336,292
