Year,Arson,Campfire,Children,Debris Burning,Equip. Use,Fireworks,Lightning,Misc.,Undefined,Powerline,Railroad,Smoking,Structure
2011,9109,3015,1894,19524,6896,451,12538,17629,13903,2828,660,1865,240
2012,9560,3471,2119,16613,5628,910,11130,16223,3735,773,621,1629,357
2013,6590,2796,1400,16703,4334,709,10154,15161,4241,666,423,1366,237
2014,6845,3801,1420,19860,4519,572,8538,14973,3701,1433,529,1278,284
2015,6626,3731,1350,18339,5484,585,9812,18119,6276,1580,370,1884,335
